,author,comment,published_at
185,@MING-yb6jg,สำหรับคนที่งง mv ให้เอาเนื้อหาเพลง ใส่ไปที่ตัวนางเอกแทน ภาพจะชัดกว่าครับ เห็นคนที่งงส่วนใหญ่ เอาเนื้อเพลงไปผูกที่ตัวกิต ถ้าสรุปง่ายๆก็ตามนั้นเลย นางเอกชอบกิต แต่มันไปไม่ถึงจุดที่คบกันจริงจัง พอป่วย ก็เริ่มทำตัวแปลก จังหวะนี้เตมาชอบมือเบส มือเบสก็เปิดใจ และตามเนื้อเพลงเลย คือรักใครไม่ได้อีก หรือก็คือนางเอกยังคงชอบกิตเช่นเดิม คอยมองตลอด ช่วงแฟลชแบค กิตกินยา ทำนั่นทำนี่ นางเอกจะมองตลอด มันยืนยันช้อยสุดท้ายตรงที่ นางเอกเลือกโทรหากิต และพูดบางอย่าง ให้เดาคือ เป็นห่วงมึงนะ อะไรงี้ ที่มันดูไม่เหมือนฟิลแฟน เพราะ 2 คนนี้ยังไปไม่ถึงจุดนั้น แต่ชอบกัน ส่วนเตก็นั่นแหละฮะ กลับมาห้องซ้อมคนเดียว โทรไปไม่ติดใครเลย แต่นี่คิดว่าน่าจะโทรไปหากิต มากกว่าโทรหานางเอก ประมาณนี้😊❤🎉,2025-04-19T07:46:54Z
186,@싯사라인삭가린,จริงจังห์,2025-04-19T07:02:26Z
187,@thambeam4105,ว๊ากcore อย่างดี ท้ายเพลง,2025-04-19T04:50:30Z
188,@กฤติญาไชยลี,เคยพูดกับตัวเองว่าจะหยุดรักแกก็ต่อเมื่อแกไปรักคนอื่น ตอนนี้แกไปรักคนอื่นแล้วแต่เรายังรักแกอยู่เลย🥹🦖,2025-04-19T03:32:50Z
189,@thailandchannel3401,😎,2025-04-19T02:58:36Z
190,@panuwatsornprasit8103,พี่กิตกับพี่เต้ต่อยกันจริงจังมากอะ😮,2025-04-19T02:17:21Z
191,@notto1071,สอบถามแบบคนโง่ครับ Teemandown กับ only monday จะทำเพลงให้คนร้องไห้ กับอินถึงไหนครับ ชอบมาก 2 วงนี้ผมอุทิสหัวใจให้เลย แต่งเพลงข้ามอนาคตมาก เข้ากับยุคสมัย สุดแล้ว FC สุดหัวใจ 🥰,2025-04-18T18:41:57Z
192,@Emmyengpp,เมื่อไหร่พี่จะปล่อยเวอacoustic ฟังชิลๆสักทีคั้บ รอไม่ไหวแล้ว ชอบดนตรีเบาๆไม่ใช่หรี่เสียงนะ555+,2025-04-18T17:28:09Z
193,@prangtipbunkasam6999,"แต่งเพลงมาให้ร้องตาม ❌
แต่งเพลงมาให้ร้องไห้ ✅",2025-04-18T16:04:39Z
194,@aonff9188,เพลงที่ชอบมากตรงกับเราสุดๆ❤,2025-04-18T15:57:30Z
195,@สิ่งที่ถูกรู้,การเลือกวงนี้มา..ค่ายเลือกได้ถูกต้องจริงๆ three man down คือศิลปินที่แท้ทรู มีสไตล์ แบบฟังเสียง..วิธีการร้องคือ กิตเท่านั้น❤🎉,2025-04-18T15:34:16Z
196,@Pujao,15 ปีที่ผ่านไปคิดว่าลืมไปแล้ว ฟังเพลงนี้แล้วรู้สึกเจ็บปวดมากเลยครับ,2025-04-18T14:50:11Z
197,@nong-hx3rr,สถานการณ์แบบนี้เคยผ่านมาก่อน 😅เลยชอบมากๆ,2025-04-18T13:18:42Z
198,@Airsoft5188,"มีคนเคยกล่าวว่า""จะเศร้า​อะไรนักหนาว่ะผู้หญิง​ไม่ได้มีคนเดียวในโลก""
ก็กูรักคนนี้ของกูอะไม่มีใครแทนได้",2025-04-18T13:17:21Z
199,@GoodnighG9,❤,2025-04-18T13:05:09Z
200,@tenTJ,แมร่งของกู ชัดๆ,2025-04-18T12:07:49Z
201,@thisissodef2000,ปล่อยภาคต่อเลยได้ไหม,2025-04-18T08:11:52Z
202,@kittisakputjeeb,หื้อออออ,2025-04-18T08:07:10Z
203,@KingPatipol,เสียดาย ทั้งๆที่เราพึ่งแต่งงานกันและทั้งที่พี่ยังรักหนูได้มากกว่านี้แท้ๆแต่ไม่เป็นไรพี่เข้าใจเหตุผลของหนูที่เลือกจะไป ลาก่อนนะรักแรกของพี่❤️‍🩹👰🏼‍♀️,2025-04-18T06:12:35Z
204,@Chanchaitedsanor,ไปได้ไม่ไกลเพราะหัวใจฉันมีแค่เธอแต่หัวใจเธอมีเเค่เขา😢,2025-04-18T04:58:24Z
205,@Chanchaitedsanor,ไปได้ไม่ไกลเพราะหัวใจฉันมีแค่เธอแต่หัวใจเธอมีเเค่เขา😢,2025-04-18T04:57:47Z
206,@snacknawinchy9910,"""ถ้ารู้ว่าการรักใครสักคน มันต้องทุกข์ทนอย่างนี้""
  ฉันก็คงไม่รักใคร แต่วันนี้มันก็คงจะสายไป
""เพราะว่าทั้งหัวใจของฉัน มันยังมีแค่เธอ""
ถึงไม่กล้าไปรักคนอื่นเลย รักใครไม่ไหว
ยังมีแค่เธอ ยังมีเพียงเธอ คนเดียวในหัวใจ
นับต่อจากนี้ ไม่รู้ว่าอีกนานแค่ไหน
กว่าที่ฉัน จะกล้าไปเริ่มใหม่ 🖤🥺
⏳",2025-04-18T04:28:43Z
207,@budsarinposee9849,ถ้ารักแล้วเป็นทุกข์ ขอไม่รักใครอีกเลยแล้วกัน🩶🥀,2025-04-18T04:07:07Z
208,@อัมรินทร์มากภิรมย์-อ1ร,โครตจุก ยังคงหลอกตัวเองและเขา ว่าเราเริ่มต้นใหม่ได้แล้ว ทั้งที่ในใจมีแต่เขาและยังไม่มีใครแทนที่เขา เขาเล่นเราจนไม่กล้าไปรักใครอีกเลย🍃🎈,2025-04-18T03:59:14Z
209,@I_Tried0,ใครไหวไปก่อนเลย🌻🌞🌻,2025-04-18T02:21:52Z
210,@sirinapbuaphan2937,🤍,2025-04-18T02:12:33Z
211,@niveanight7459,เพราะว่าถ้าเธอรักฉันจริง,2025-04-17T18:42:24Z
212,@แหล่ทุมวารีย์,เพราะมาก,2025-04-17T17:25:31Z
213,@tiraratkongmuang6159,💙🩵🤍🩷💝,2025-04-17T14:58:41Z
214,@ThossaphonPom,ต่อให้เรามีคนใหม่สักกี่คน ก็ไม่มีใครมาแทนเธอได้จริงๆ😢😢 เศร้าเลยฟังเพลงนี้,2025-04-17T13:34:01Z
215,@parinyasomsang8292,สงสัยคงเป็นเพราะว่าเราว่ายน้ำไม่เป็นละมั้ง...เลยจมอยู่กับอดีต🥲,2025-04-17T12:19:55Z
216,@pukhai_pk,ความหมายของ MV นี้คืออะไรครับ ใครก็ได้ช่วย บอกผมหน่อย ผมเป็นคนเข้าใจไรยาก พยายามดู แต่มันไม่รู้เรื่องจริงๆ555555,2025-04-17T09:42:12Z
217,@thudaejann2101,"เอ็มวี ดีมากแต่ละเพลง ขนลุกกกก
เพลงก้ดีสื่ออารมณืออกมาได้ดีมากกก ฟังละบีบหัวใจคนอกหักมากกก แงงง",2025-04-17T09:10:52Z
218,@บิกบอสบาบูน,ถูกที่แต่ไม่ถูกเลือก😢,2025-04-17T08:57:04Z
219,@ntkntk999,ฟังแล้วก็อดคิดถึงพี่โอมไม่ได้,2025-04-17T07:55:37Z
220,@ธนพรเองจ้า,นางเอกเอมวีเป็นใครอะ…โคตรน่ารัก เป็นเราเราก็ชอบเธอ,2025-04-17T07:19:16Z
221,@phongsakondueajaem8466,"z9 รักใครไม่เป็น
TMD รักใครไม่ไหว
ร่างใหม่ใกล้ฉัน🥲💔",2025-04-17T06:59:03Z
222,@Arpo_Anpan,ดีมากกก ❤❤❤❤❤❤,2025-04-17T03:01:51Z
223,@bigjanwit3991,soundต้องแบบนี้สิ คิดถึงยุคแรกๆเลย,2025-04-17T02:58:43Z
224,@aruharu,🔥🔥🔥,2025-04-17T00:40:00Z
225,@BankChart1998,ทั้งๆที่เขาไม่เคยจำ แต่ทำไมเราไม่เคยลืม 🥺🖤,2025-04-17T00:31:11Z
226,@tks8077,รักใครไม่ไหวแล้วนะ🧔🏻‍♂️🥹,2025-04-16T17:12:10Z
227,@มานุสิตย์เคย์แมน,เห้อ ลุงมาอกหักตอนอายุ 40 สาสส แล้วกรุจะหาเมียใหม่ได้ปะว่ะ เศร้าว่ะเด็กๆ😁,2025-04-16T17:03:40Z
228,@ab-oc1dx,❤,2025-04-16T15:33:38Z
229,@ppjrschanal9096,พอมีที่ไปทางใหม่ก็วังเหวงเหลือเกิน😢,2025-04-16T15:02:34Z
230,@freetoday2074,ออกเพลงมาได้จังหวะชีวิตเลย ไม่ไหวจริงๆ ในตอนนี้,2025-04-16T13:27:45Z
231,@daruma5198,เจ็บครับ 😢,2025-04-16T13:07:52Z
232,@sorawith7346,☹️,2025-04-16T11:33:53Z
233,@kinggg0049,ฟังแล้วติดหูมากๆฟังบ่อยจนแฟนเริ่มสงสัยล่ะ😂,2025-04-16T09:13:17Z
234,@Legacyy99,ยังไงดพลงนี้ก็ 30M+ จากใจคนเคยนั่งใกล้งูจงอาง,2025-04-16T08:07:07Z
235,@น้องแบ้กกก,ผ่านมานานมากแล้ว เรายังไม่เจอใครที่มาแทนที่เจ้าของพื้นที่ตรงนี้ได้เลย…,2025-04-16T07:58:01Z
236,@sizGdivine,❤‍🩹,2025-04-16T07:44:52Z
237,@surassayoochomsuk9797,❤ฟังครั้งแรกปุ๊บต้องกลับมาฟังซ้ำต่อๆไป,2025-04-16T06:25:47Z
238,@PapriKA-X-k6c,เพลงนี้เลย เพลงนี้เลยมันโดนใจ ทั้งดนตรี ทำนอง เนื้อร้อง❤,2025-04-16T05:26:35Z
239,@tidadati7599,Move ไปนานแล้ว แกไปรักคนอื่นเหอะ,2025-04-16T05:21:15Z
